phrase,count
fan,1753
account,1307
stan,854
tour,752
music,622
since,611
life,595
news,588
updates,545
new,521
love,514
https,484
usa,483
com,416
pop,415
time,384
turn,345
source,343
enthusiast,335
follow,311
girl,299
free,295
like,285
world,275
york,270
business,267
best,261
gmail,257
dni,244
notifications,239
get,227
london,219
never,206
sabrina,206
culture,205
united,201
daily,194
city,183
affiliated,180
met,167
back,166
live,165
brasil,159
rep,155
priv,153
acc,151
post,149
people,146
gain,144
writer,143
media,143
chart,142
team,140
data,140
real,138
mom,135
los,133
entertainment,132
palestine,129
defender,128
make,126
lot,124
baby,121
nyc,121
first,121
still,119
latest,118
awards,118
states,118
please,117
chartdata,116
favorite,115
carpenter,115
official,115
lesbian,111
mutuals,110
debut,110
spotify,110
toronto,110
artist,109
also,109
canada,109
angeles,108
england,106
email,104
living,104
ariana,102
content,100
chicago,100
contact,97
good,97
impersonating,96
industry,95
olivia,95
fun,95
god,95
much,93
hate,93
home,92
gay,90
base,90
gracie,90
welcome,89
something,88
global,88
award,88
member,88
books,85
update,84
probably,83
loves,83
full,83
wife,82
take,82
miami,81
via,81
pretty,81
let,79
parody,79
main,79
father,79
born,79
host,79
got,77
old,77
twitter,76
tweet,76
night,76
anything,76
think,74
page,74
promo,74
millennial,74
big,74
cincinnati,74
cat,73
head,73
art,72
paris,71
help,71
nashville,71
ontario,71
want,70
multi,70
etc,70
bengals,70
del,70
little,70
popbase,69
black,69
texas,69
years,69
trying,69
worldwide,68
currently,68
times,68
indy,68
film,67
emma,67
mostly,67
fangirl,67
singer,66
gardens,66
book,66
call,66
proud,65
every,65
statistics,65
backup,65
come,65
2025,65
many,65
sometimes,65
lost,65
seattle,64
opinions,64
inquires,64
may,64
social,63
alex,63
wins,63
doctor,63
see,63
order,62
girlie,62
org,61
harry,61
fate,61
open,61
liked,61
grammy,60
songwriter,60
track,60
friend,60
billie,60
tampa,60
figure,60
winner,60
ceo,60
header,59
truther,59
biggest,59
future,59
obsessed,59
professional,58
football,58
kansas,58
made,58
women,58
cardi,58
star,58
eng,57
song,57
right,57
manager,57
opalite,57
king,57
enjoyer,56
long,56
place,56
wood,56
movies,55
lauren,55
ash,55
australia,55
meeting,55
find,55
heard,55
guy,54
winning,54
sarcastic,54
private,54
dream,54
politics,54
vancouver,54
views,54
hater,53
man,53
sales,53
fuck,53
louis,53
nerd,53
street,52
kpop,52
looking,52
senior,52
lady,52
ever,52
president,52
owner,52
better,52
really,52
ohio,52
noticed,51
somewhere,51
california,51
podcast,51
meet,51
two,50
cancelled,50
madrid,50
way,50
house,50
instagram,50
follows,50
van,50
musical,50
rey,50
dad,50
