hashtag,count
#1,450
#taylorswift,48
#billsmafia,38
#tsthelifeofashowgirl,36
#tstheerastour,34
#swifties,31
#freepalestine,30
#seniorswiftie,20
#pittsburghtstheerastour,15
#seniorswifties,13
#swiftie,12
