mention,count
@gmail,168
@taylorswift13,123
@chartdata,58
@unfilteredme13,42
@yahoo,40
@joshspankindun,30
@megti,30
@hotmail,25
@meetmeatrednite,23
@simplysfans,17
@zainubamir,17
@outlook,14
@updatecharts,13
@midiatsbr,13
@taylorswiftbr,13
@tmlovesred,13
@tseditsmedia,13
@updateswiftbra,11
@illbe89_,10
@totally_not_jaxon,10
